# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim  
0.6590000000000005,0.15,-0.13240825465892245,-0.5539143716112995,0.6095958209440904,-2.6651104219313895e-08,0.0006274302133748443,-0.03597127302598601,0.2166378541278029,-0.19135997846469927
0.6600000000000005,0.15,-0.13309780708148658,-0.6895523695741249,0.6418768646395898,2.7119903871250115e-08,0.000793814339317691,-0.03497131494457872,-0.5610359416636554,-0.19185195366313618
0.6610000000000005,0.15,-0.1337086257392367,-0.6108187330679172,0.626809155789267,-2.6943239200438686e-08,0.000577983362645167,-0.03597127009752143,0.312115877227361,-0.1925279117616613
0.6620000000000005,0.15,-0.13445428849393853,-0.7456627060441471,0.6590591685836809,2.7001735509013568e-08,0.000827327442150295,-0.03497131207770931,-0.467742825243063,-0.19292136625954517
0.6630000000000005,0.15,-0.1351210369302435,-0.6667485165261274,0.6440952801197698,-2.696015787655939e-08,0.0005773716183734576,-0.035971267213935613,0.4044164042564826,-0.19345115185578
0.6640000000000005,0.15,-0.13592275944490062,-0.8017224737259461,0.6765180711939807,2.7010047317261286e-08,0.0008421864686470218,-0.034971309197340476,-0.3758338033133174,-0.19365248044611802
0.6650000000000005,0.15,-0.13664579659973128,-0.7230372418520239,0.6617496157166863,-2.693325829087939e-08,0.000585251186495497,-0.035971264289887055,0.4961232926421614,-0.19394555239867503
0.6660000000000005,0.15,-0.13750410849372172,-0.8583118624474773,0.6943846708604067,2.703936452459971e-08,0.0008554230195740614,-0.034971306267295825,-0.2841933286683923,-0.19386683727729662
0.6670000000000005,0.15,-0.13828404210101145,-0.7799337024733732,0.6798309624399307,-2.690231912903631e-08,0.0005954347269402497,-0.035971261308254336,0.5877062187080772,-0.19383771531765578
0.6680000000000005,0.15,-0.13919959597657033,-0.9155538549390142,0.7126903940178884,2.7074256968588876e-08,0.0008695056492529666,-0.03497130327918029,-0.19259724921807653,-0.19339582642198708
0.6690000000000005,0.15,-0.1400371091021235,-0.8375132303088348,0.69836045359588,-2.6873765909133003e-08,0.0006071595317870921,-0.03597125826589508,0.6792960123020318,-0.1929636785235779
0.6700000000000005,0.15,-0.14101061541120763,-0.9735063010395456,0.7314526759940048,2.7112092541156467e-08,0.0008848648595178384,-0.034971300229445605,-0.10094932226289366,-0.1920800446503854
0.6710000000000005,0.15,-0.14190644252144977,-0.8958272261195523,0.7173542384850167,-2.6848201090990236e-08,0.0006204252002855208,-0.03597125515673593,0.770975811847731,-0.19116852620413333
0.6720000000000005,0.15,-0.1429386609195281,-1.0322184044244092,0.7506873104687679,2.7152377140248924e-08,0.0009016552191052889,-0.03497129711490853,-0.009171234513465465,-0.1897689983273156
0.6730000000000005,0.15,-0.14314707551056582,-0.20841450559840152,0.5707850690753189,2.6673431463564157e-08,0.0012006803130688822,-0.03397136034944314,-1.614067033838753,-0.18830612337460717
0.6740000000000005,0.15,-0.14333941300130215,-0.19233754225046001,0.5685449624617612,2.574343582750771e-08,0.00038230556293686357,-0.03297136175953529,-1.6516125451644927,-0.18763112206744656
0.6750000000000005,0.15,-0.14348687600391158,-0.147463067828167,0.5598616624359943,-2.799575486488558e-08,0.0006633349305983484,-0.033971314982683014,-0.7074243626689647,-0.187746091963169
0.6760000000000005,0.15,-0.14377402767543956,-0.2871515888241744,0.5921219334607312,2.658075999807287e-08,0.0007559484542200364,-0.03297135668410544,-1.4726175179989998,-0.18813332735649316
0.6770000000000005,0.15,-0.14398450288015682,-0.21047526256644683,0.5765976017961517,-2.7269532345503027e-08,0.0005351740699338036,-0.033971311911680006,-0.5908767688001128,-0.18919114847262075
0.6780000000000005,0.15,-0.14424716171256313,-0.2626588220968546,0.5895502528051976,-2.5848925602151045e-08,0.0002608033931014727,-0.03497130892995525,-0.4885096159045096,-0.19043713139623067
0.6790000000000005,0.15,-0.14453820265583572,-0.291040940646497,0.5973369595442425,2.567705698957587e-08,0.00022538521188908306,-0.03597130748185084,-0.4326703027143063,-0.19181213705690245
0.6800000000000005,0.15,-0.14485796021459957,-0.31975756138340866,0.6052686055678163,-2.557308941525769e-08,0.00019811228298422973,-0.036971305998000796,-0.37651251786676443,-0.19328293155701154
0.6810000000000005,0.15,-0.1452072429505155,-0.3492827411949547,0.6134516113563859,2.5636015097137553e-08,0.00019443468212011495,-0.03797130445371732,-0.3191249527816694,-0.19481682623477597
0.6820000000000005,0.15,-0.14558644416151867,-0.37920121797456285,0.6217957445546641,-2.5552235338640902e-08,0.00020026383402889405,-0.03897130287684302,-0.26131781724411796,-0.19638120033389514
0.6830000000000005,0.15,-0.14599576762113467,-0.4093234680131156,0.630259977787619,2.56395772281012e-08,0.0002096695346739185,-0.03997130127930792,-0.20346118651761014,-0.19794394529908008
0.6840000000000005,0.15,-0.14643534538793063,-0.43957777665545217,0.6388290288878293,-2.5541087546717775e-08,0.00022055734799982055,-0.04097129966590462,-0.14569572647325224,-0.19947366575067035
0.6850000000000005,0.15,-0.14690528844695058,-0.46994307047963757,0.6474987064049708,2.5646116262204502e-08,0.000232191367040095,-0.041971298036788555,-0.08806360204613262,-0.2009397541019963
0.6860000000000005,0.15,-0.14740570180933854,-0.5004133756571557,0.6562681269514976,-2.5531062625109288e-08,0.00024430464982891527,-0.042971296391077766,-0.03057761043248286,-0.2023124109368042
0.6870000000000005,0.15,-0.14793669421300282,-0.5309924189662828,0.6651385509228086,2.5653067198302407e-08,0.00025679981364362274,-0.043971294729501446,0.026768231547545707,-0.20356264895494472
0.6880000000000005,0.15,-0.1484983777360337,-0.5616835406287989,0.6741111624051659,2.5521131874484126e-08,0.00026963783687442873,-0.044971293050494625,0.0839791166767565,-0.2046622864628822
0.6890000000000005,0.15,-0.1490908713234668,-0.5924936075970321,0.6831879386734414,-2.562641921955285e-08,0.0002828053624757584,-0.04597129135304833,0.14106700316604526,-0.20558394100587626
0.6900000000000005,0.15,-0.14971430007112452,-0.6234287706768847,0.6923707150607532,2.5510473722785512e-08,0.0002962974201106573,-0.04697128963750718,0.19804238949653263,-0.2063010191449145
0.6910000000000005,0.15,-0.15045365904063984,-0.7393589307453924,0.7205372302044877,2.8005280750416453e-08,0.0007466196299826226,-0.04597133293256594,-0.618463346391405,-0.20678770682358352
0.6920000000000005,0.15,-0.15111876520239448,-0.6651062508393959,0.7066876863747886,-2.6855013791662323e-08,0.0006372412164279336,-0.046971287852852976,0.2627585417683399,-0.20748097709897453
0.6930000000000005,0.15,-0.1519234948622149,-0.8047296191130094,0.7402334294419498,2.6917000605051207e-08,0.0008459529560941469,-0.04597132963324601,-0.5085050754758856,-0.20790954545255075
0.6940000000000005,0.15,-0.15265326676097568,-0.7297719895427948,0.7263941878787173,-2.7107123832879207e-08,0.0005973288111160734,-0.04697128457281274,0.37060726874152616,-0.20848727176937706
0.6950000000000005,0.15,-0.15352191754234204,-0.8686507488208305,0.7599400769325373,2.6773322049846573e-08,0.0008845868213707108,-0.04597132641806411,-0.40283505751920223,-0.2087453693689861
0.6960000000000005,0.15,-0.15431547779460747,-0.7935603514904038,0.7462356351015346,-2.708559472961647e-08,0.0006043438053043036,-0.04697128132995875,0.4752871682475508,-0.2091002041688356
0.6970000000000005,0.15,-0.15524809973281697,-0.9326219179150198,0.7799865637838674,2.6757659569962787e-08,0.0009057141723564808,-0.04597132318065111,-0.2985350101189086,-0.20908483684828028
0.6980000000000005,0.15,-0.15610591100979132,-0.8578113871719563,0.7665095645945281,-2.702201162321281e-08,0.0006200813183007386,-0.04697127803632583,0.5793924224448121,-0.2091171421177579
0.6990000000000005,0.15,-0.15710314081104162,-0.9972297955872625,0.8005061087816253,2.6764948151769013e-08,0.0009258852192114593,-0.045971319883448596,-0.19447923448798077,-0.20873158280638393
0.7000000000000005,0.15,-0.15802592107724578,-0.9227803894255933,0.7872769180125201,-2.695645134919785e-08,0.0006387540738268758,-0.046971274674851175,0.6834028236117464,-0.20834735186691114
0.7010000000000005,0.15,-0.15908852496833145,-1.0626039023744138,0.8215323057225044,2.6779473693788004e-08,0.00094749763854304,-0.04597131651776575,-0.09043346407849173,-0.20750022239621801
0.7020000000000005,0.15,-0.16007707409606825,-0.9885492661540253,0.8085610216728991,-2.6894992552235724e-08,0.0006596666314835324,-0.04697127124110189,0.787459314285459,-0.20661064858820075
0.7030000000000005,0.15,-0.1612058827708379,-1.1288087055274236,0.8430848094480602,2.6798681843324996e-08,0.0009709971594802844,-0.045971313081048175,0.013708662590844134,-0.2052156719674077
0.7040000000000005,0.15,-0.16234319873802375,-1.1373161078276857,0.8486503331473882,2.5634691702691725e-08,0.0005243146483798877,-0.04497131327862846,0.013022899522321052,-0.20373696883591158
0.7050000000000005,0.15,-0.16257758909602013,-0.23439025007753453,0.651516819125463,-2.59972158821165e-08,0.001421016508971998,-0.04397138295282609,-1.7456643473818318,-0.2021776099060784
0.7060000000000005,0.15,-0.16279350303656479,-0.2159139949458077,0.6489187570502133,2.5678227597720714e-08,0.00038203435669879453,-0.04297138459411997,-1.7881390488247173,-0.20147062071575603
0.7070000000000005,0.15,-0.16296863042409743,-0.17512745616557518,0.6413147448528509,-2.7885616365066177e-08,0.0006594099435443041,-0.04397133764543803,-0.8363370368203376,-0.20161923987528071
0.7080000000000005,0.15,-0.16328779451689157,-0.31916400701085,0.6747222323515711,2.6573102058622702e-08,0.0007720386814497433,-0.04297137916669524,-1.5934614339255808,-0.20210020650872026
0.7090000000000005,0.15,-0.16353426390306677,-0.2464694468099948,0.6602743837525648,-2.7093534345985485e-08,0.0005224678629611963,-0.043971334221927665,-0.7044082904963034,-0.2033061409988942
0.7100000000000005,0.15,-0.16383698779020672,-0.30272387769547215,0.6743332048834316,2.577406928222948e-08,0.00028824392139468596,-0.0449713310617128,-0.5946026070066519,-0.2047494220328783
0.7110000000000005,0.15,-0.16417214837377375,-0.33516058229272927,0.6832325669676282,-2.5628278861131168e-08,0.00025787978570835735,-0.04597132943408976,-0.5314029162642512,-0.2063657399379319
0.7120000000000005,0.15,-0.16454008194596303,-0.3679335766296448,0.6922873574417344,2.550167474321408e-08,0.00023614266979979874,-0.04697132776940393,-0.4679278639804586,-0.20811682719744587
0.7130000000000005,0.15,-0.16494160241741437,-0.4015204790300497,0.7016048168047566,-2.5554766482356628e-08,0.00023720187716234925,-0.0479713260405703,-0.40325929394073434,-0.20996507948844922
0.7140000000000005,0.15,-0.16537711401935865,-0.43551161172172076,0.7110959913349418,2.548706827643491e-08,0.0002473096919948494,-0.04897132427526273,-0.33819670520996536,-0.21187307461620478
0.7150000000000005,0.15,-0.16584683004616882,-0.46971603860937416,0.7207195896493739,-2.5526948891258613e-08,0.00026082087321516493,-0.04997132248630475,-0.2731130222380802,-0.21380401105660604
0.7160000000000005,0.15,-0.16635089611444817,-0.5040660822072445,0.7304612743236052,2.548258814747895e-08,0.0002757752987285551,-0.05097132067695775,-0.20814123463293532,-0.21572191042579308
0.7170000000000005,0.15,-0.16688943479163287,-0.5385386934939035,0.7403164711272485,-2.5502631036415374e-08,0.0002914900382482751,-0.051971318847146224,-0.143327472856572,-0.2175916879319944
0.7180000000000005,0.15,-0.16746256648997165,-0.5731317173274891,0.7502851979662591,2.547968599829364e-08,0.0003077245270269504,-0.05297131699827883,-0.07867730036082943,-0.2193791747857782
0.7190000000000005,0.15,-0.16807041329056321,-0.6078468226146694,0.7603683187839556,-2.547909576589562e-08,0.00032438947390651073,-0.05397131512880748,-0.014188882368959543,-0.22105111815035416
0.7200000000000005,0.15,-0.16871310439854106,-0.6426911334035837,0.7705679156443348,2.547715678490887e-08,0.0003414544237781322,-0.0549713132381504,0.05015012056409507,-0.22257517669481652
0.7210000000000005,0.15,-0.16939077418527007,-0.6776698159713921,0.7808856531834113,-2.5455802354185367e-08,0.00035890777214204464,-0.055971311324026767,0.11434818857758533,-0.22391991021050628
0.7220000000000005,0.15,-0.17010356548061834,-0.7127913288314188,0.7913239416271476,2.5474836019173394e-08,0.00037675004159049154,-0.05697130938700678,0.17842009486484145,-0.22505477103107627
0.7230000000000005,0.15,-0.17085162681162783,-0.7480613692033067,0.8018845983655133,-2.5432631238457713e-08,0.0003949835288667435,-0.05797130742449607,0.24237518643589806,-0.2259500918487142
0.7240000000000005,0.15,-0.1716351153939726,-0.783488625730565,0.8125701208400695,2.547259190942133e-08,0.0004136160567794888,-0.05897130543569439,0.30622851726098577,-0.2265770762153339
0.7250000000000005,0.15,-0.17253918439542826,-0.9040689865616489,0.8422863744759242,2.7978778278965468e-08,0.0008317564552581566,-0.05797134857453589,-0.5031458353046114,-0.2269077857825724
0.7260000000000005,0.15,-0.17337342710516285,-0.8342428252278825,0.8299490522172633,-2.6528438751539636e-08,0.0006791893258366177,-0.05897130321351462,0.3847224786099428,-0.22737701895796156
0.7270000000000005,0.15,-0.17435201833723177,-0.9785912215119499,0.8650851318877208,2.6900540711382053e-08,0.0009361833998967495,-0.05797134484284893,-0.3793696482020579,-0.22751165913610336
0.7280000000000005,0.15,-0.17526014624716235,-0.9081280331106669,0.8527974088297041,-2.6798181056485068e-08,0.0006573107130615983,-0.05897129948521961,0.5064150343413227,-0.22772353546636376
0.7290000000000005,0.15,-0.17631195234329383,-1.0518061012478195,0.8879745638961068,2.6775319246176546e-08,0.0009835879615235118,-0.05797134118241875,-0.25981838449400196,-0.2275421793375999
0.7300000000000005,0.15,-0.17729323359462584,-0.9812813900248296,0.8758621288101215,-2.6794171556461054e-08,0.0006779473309792041,-0.058971295781406356,0.6250068685870956,-0.22738206851232537
0.7310000000000005,0.15,-0.1784184540989566,-1.1252205303937715,0.9112866003455431,2.67790329827868e-08,0.0010153721198328063,-0.05797133748806104,-0.1415629712044767,-0.22677472648830654
0.7320000000000005,0.15,-0.17947350456181355,-1.0550506207149728,0.8994433886627796,-2.674790790593713e-08,0.0007072456743130521,-0.0589712920129044,0.7431035764849959,-0.22613627631229502
0.7330000000000005,0.15,-0.18067293334372345,-1.1994288325618636,0.9351571159347112,2.6805358804145296e-08,0.001047188511524615,-0.057971333720914446,-0.02346642176539815,-0.224999782608202
0.7340000000000005,0.15,-0.1818026318833702,-1.1296987199527735,0.92360481689158,-2.6699145265646443e-08,0.0007401547526110975,-0.058971288163278006,0.8611962428958726,-0.22378281711141726
0.7350000000000005,0.15,-0.18307720009465311,-1.2745682902268174,0.9596224251837233,2.6838604079265402e-08,0.0010812929948726673,-0.05797132987367814,0.0947168496539994,-0.22201988789831473
0.7360000000000005,0.15,-0.18436465479558184,-1.2874548977544744,0.96664243421387,2.556593248215222e-08,0.0006782079135630762,-0.056971329954475396,0.10080393030042578,-0.22012995232294838
0.7370000000000005,0.15,-0.18463029860786484,-0.2656436858068767,0.7435576813430488,2.600914683625888e-08,0.0016188099759962603,-0.055971408777547575,-1.8889071243352789,-0.21811371124190768
0.7380000000000005,0.15,-0.18487583548434622,-0.2455369278433153,0.7408006736779595,-2.5567450901146876e-08,0.0004305106285442835,-0.05497141060881571,-1.9348902027697013,-0.2170276934212573
0.7390000000000005,0.15,-0.18508524610458962,-0.20941069500846085,0.7344331705826871,-2.765223628708282e-08,0.0006738722022142042,-0.055971363457578464,-0.9744398053492267,-0.21687540327792723
0.7400000000000005,0.15,-0.1854439540021226,-0.3587078095485831,0.7692221838267562,2.66798358875626e-08,0.0007848015213808505,-0.05497140475801587,-1.7218113680278113,-0.21712736737658947
0.7410000000000005,0.15,-0.1857346329796947,-0.29067904194907324,0.7560365589518707,-2.6920841415894536e-08,0.0005131966780421504,-0.05597135960708343,-0.8242129659749144,-0.21816951413732696
0.7420000000000005,0.15,-0.1860862370793222,-0.35160409175356155,0.7713702520050167,2.574840887856248e-08,0.0003235679020042048,-0.05697135624255555,-0.7059062976284973,-0.21950828850858958
