# time, goalRoll, roll, rollrate, goalSteer, steer, speed, lean, goalLean, lean_sim  
0.8430000000000006,0.15,0.03711090486170072,0.19086990165481663,-0.19956901401679886,-2.7064274001066925e-08,0.0006925251063203209,-0.052749810254557376,-0.06518398895303812,-0.2999074643246428
0.8440000000000006,0.15,0.03728689932635959,0.17599447519148329,-0.19693859081543288,2.599969788213796e-08,8.598122551450391e-05,-0.0537498094083848,-0.03420946005770886,-0.3006227913297024
0.8450000000000006,0.15,0.03738991449575493,0.10301520059917359,-0.18134930861913687,2.786579715724313e-08,0.0005714891353874507,-0.052749855081981815,-0.9267437691287379,-0.3011807331614027
0.8460000000000006,0.15,0.037604370979548656,0.21445644652958692,-0.20660347276628996,-2.717053554028349e-08,0.0007291956197670903,-0.05374981227685471,-0.11250310461825264,-0.30205676517700064
0.8470000000000006,0.15,0.037803417482648184,0.19904651276323007,-0.20391423969659167,-2.600461129424526e-08,7.210093348338448e-05,-0.05474981140229417,-0.08075620538140416,-0.30281237456980425
0.8480000000000006,0.15,0.03801133220904933,0.20791473215887743,-0.20658886732833737,2.5807495310852793e-08,3.876748906252699e-05,-0.05574981210700813,-0.09623807168425247,-0.3034331372330727
0.8490000000000006,0.15,0.038146030537884616,0.13469835694215843,-0.1910284817135603,2.820522443721051e-08,0.0005267477749915249,-0.05474985777531071,-0.9886769516283127,-0.30393001616541065
0.8500000000000006,0.15,0.03839153324374578,0.24550266782458577,-0.21622221754869209,-2.7114540098316217e-08,0.000748364682309,-0.055749814939049396,-0.1735569701456131,-0.3047776980111647
0.8510000000000006,0.15,0.03862144961823654,0.22991638400776215,-0.21357363714304428,-2.600251051878539e-08,6.705037674699656e-05,-0.05674981406563639,-0.14182235836237633,-0.3055364674094255
0.8520000000000006,0.15,0.038860270644439796,0.23882103215465875,-0.21633599618851115,2.5796788553500586e-08,3.949317099077005e-05,-0.05774981478340834,-0.15772978926321068,-0.3061911803478405
0.8530000000000006,0.15,0.03902600345827749,0.1657328419763865,-0.2008840185788365,2.8207906081356863e-08,0.0005248593983902561,-0.05674986047786423,-1.0507737370699903,-0.3067522988127881
0.8540000000000006,0.15,0.03930269447262475,0.2766909769372639,-0.22619235615289113,-2.714606592144074e-08,0.0007499948588048809,-0.05774981766291475,-0.23631034568393805,-0.30769409889388
0.8550000000000006,0.15,0.039563977905474425,0.26128344280946647,-0.22366447562412367,-2.6015454761191367e-08,6.841409471724601e-05,-0.058749816811994864,-0.20528273585833046,-0.3085764755676587
0.8560000000000006,0.15,0.039834354385498476,0.2703764864739687,-0.22655029556740827,2.5789653886137868e-08,4.2525722673181046e-05,-0.059749817553547795,-0.2219180474695578,-0.30938391518963426
0.8570000000000007,0.15,0.04011385271636983,0.2794983348756433,-0.2294661485222403,-2.5862675103822867e-08,3.665048425035517e-05,-0.06074981829364234,-0.23871481191968758,-0.31012651425628046
0.8580000000000007,0.15,0.04031987756513678,0.20602487608932654,-0.21403442301314443,2.8472349375889635e-08,0.0005082759198055893,-0.05974986398893933,-1.1314739086392098,-0.31081425675385776
0.8590000000000007,0.15,0.04063682862770346,0.3169510258087348,-0.23944089112886624,-2.6801156576601906e-08,0.0007576986673319191,-0.060749821185705814,-0.31741074744788655,-0.3119203101298381
0.8600000000000007,0.15,0.04093853428267551,0.30170566555158557,-0.23705448305616533,2.591716468736512e-08,6.931044597406718e-05,-0.061749820360604384,-0.28716194948271734,-0.3130038287195122
0.8610000000000007,0.15,0.04124957039796802,0.31103612252902585,-0.24009913849851827,-2.590064994555356e-08,4.690525132155583e-05,-0.06274982113137839,-0.3047247894638022,-0.31404875602750754
0.8620000000000007,0.15,0.04156999876368581,0.3204283706244993,-0.24318197571738887,2.576588421655564e-08,4.372551889910223e-05,-0.06374982190447764,-0.32251618950068883,-0.31506471762910676
0.8630000000000007,0.15,0.04189924938814887,0.3292506285535322,-0.24616267461942795,-2.589063324352894e-08,5.208029351935206e-05,-0.06474982264395579,-0.3393029768513314,-0.31606125394248924
0.8640000000000007,0.15,0.04223710713558105,0.33785775136671725,-0.24911883260850093,2.5766943639217586e-08,5.7181336760020864e-05,-0.06574982337409829,-0.35577116484059246,-0.3170471647920827
0.8650000000000007,0.15,0.0423044554641232,0.06734831645426946,-0.19001510572452635,-2.596131415450222e-08,0.00043473572272414323,-0.06674980289087906,0.17241744400496384,-0.3180308846881612
0.8660000000000007,0.15,0.04236567162956581,0.06121617501488602,-0.18905989862368455,-2.577536867326748e-08,0.00011213956682893168,-0.06774980269988817,0.18773445914107778,-0.31873253186075123
0.8670000000000007,0.15,0.04235556655694511,-0.010105042456154987,-0.17359043879034372,2.8701756359991265e-08,0.000574184579323362,-0.06674984849348074,-0.706718273085812,-0.3191501201101317
0.8680000000000007,0.15,0.042457909453960566,0.10234285945182403,-0.1988229028957095,-2.6699791161184865e-08,0.0007300127869465133,-0.06774980578094979,0.10685656458523457,-0.3197631273827006
0.8690000000000007,0.15,0.0424638444732669,0.005935053436627151,-0.17787383861703246,2.7649389994359237e-08,0.0005997257545576234,-0.06674984996563736,-0.7390845460149829,-0.32013635367094934
0.8700000000000007,0.15,0.042582195839838306,0.1183513318627391,-0.20313880691375094,-2.699617904536073e-08,0.0006960245480745756,-0.06774980726514122,0.0743686625061083,-0.32072261934831836
0.8710000000000007,0.15,0.04260479063181033,0.0225948271963379,-0.18237416306937945,2.748652730108741e-08,0.0006139074812873997,-0.06674985149824696,-0.7730274298379803,-0.3210863976270069
0.8720000000000007,0.15,0.04274010843604255,0.1353177700451772,-0.20774857221129514,-2.704848262142916e-08,0.000690872709778025,-0.0677498088205246,0.039635932403199625,-0.3216808858113252
0.8730000000000007,0.15,0.04277980919535081,0.03970079467711502,-0.18705703636118046,2.744844257333996e-08,0.0006156539500365216,-0.0667498530669459,-0.8082273127781818,-0.3220705641705687
0.8740000000000007,0.15,0.04293230948758177,0.15250025821439625,-0.21249097644160925,-2.7060280101938296e-08,0.0006905123818361936,-0.06774981039720383,0.004090273799669197,-0.322708456847563
0.8750000000000007,0.15,0.04298924770766664,0.05693825546332458,-0.19185446396568334,2.7429417985029723e-08,0.0006156060030084241,-0.06674985465199622,-0.8440775662504204,-0.32315880146447407
0.8760000000000007,0.15,0.043159034653826256,0.1697869122874529,-0.21734237527769007,-2.7065454126070187e-08,0.0006908578243210108,-0.067749811988133,-0.03205392744371016,-0.32387435418176796
0.8770000000000007,0.15,0.04323330871492011,0.074274096466683,-0.1967600522155143,2.7413582267147752e-08,0.0006152927432547839,-0.06674985625022266,-0.8805162657166151,-0.32441907618081967
0.8780000000000007,0.15,0.04342048304968301,0.18717430105834681,-0.22230289791749475,-2.7069500715843187e-08,0.000691337312522257,-0.06774981359120534,-0.06879229970406675,-0.32524544498715763
0.8790000000000007,0.15,0.04359418494152061,0.17370190240492442,-0.22001217506464965,2.6007892431461787e-08,8.376640903749162e-05,-0.06874981289244196,-0.04051370084455652,-0.32591714359709506
0.8800000000000007,0.15,0.043696264846918416,0.10207993612259271,-0.20475581418971145,2.7876783251340076e-08,0.0005668387542783252,-0.0677498587127021,-0.9356708154672116,-0.3264224147177878
0.8810000000000007,0.15,0.04391102555668791,0.21476067338294305,-0.23031998125285952,-2.71101186727723e-08,0.0007344359754429599,-0.06874981603895257,-0.12383859999600721,-0.32723835700670106
0.8820000000000007,0.15,0.04411166060266956,0.20063505557016428,-0.22795372977681924,-2.5973804518890033e-08,6.862279505040223e-05,-0.06974981530396306,-0.09460185706102431,-0.32792793415151067
0.8830000000000007,0.15,0.044240456539106576,0.12879596674500327,-0.2127174110493882,2.814218628074022e-08,0.0005595341033640093,-0.06874986112246993,-0.989644450872749,-0.3284782215272088
0.8840000000000007,0.15,0.04448191607056486,0.24145949531624525,-0.2383457145143998,-2.684002255506976e-08,0.0007378849763194337,-0.06974981845477334,-0.1780854176036164,-0.32936560922858965
0.8850000000000007,0.15,0.04470932004876574,0.22740398801473363,-0.2360631345915962,2.5947405207198874e-08,6.922472261672485e-05,-0.07074981773121113,-0.14929208602277777,-0.3301525597914691
0.8860000000000007,0.15,0.04494696926602862,0.2376492233374766,-0.2391528898901188,-2.5836211325707384e-08,3.996521931125871e-05,-0.07174981858685946,-0.16778716858040543,-0.33082573530077874
0.8870000000000007,0.15,0.04511283862107074,0.16586938278525198,-0.2240243832718335,2.8409603625352017e-08,0.0005202560691759003,-0.07074986442137486,-1.0633712346382116,-0.33139718037157917
0.8880000000000007,0.15,0.04539086215435761,0.2780234967690347,-0.2496343722993152,-2.678130864876622e-08,0.0007553055996003749,-0.07174982173136456,-0.25124367421614224,-0.3323426964804582
0.8890000000000007,0.15,0.04565471897415692,0.2638568297241888,-0.24742103642341354,2.5922819524054e-08,6.693010563075661e-05,-0.07274982101360482,-0.22265322685900646,-0.3332235643360552
0.8900000000000007,0.15,0.045928898726655475,0.2741797590029361,-0.2506219834783991,-2.5852807751853124e-08,4.371586097251234e-05,-0.07374982188612499,-0.24171852174751918,-0.33402568052244813
0.8910000000000007,0.15,0.04621342836076493,0.2845296382531742,-0.2538555565124888,2.5769019061322052e-08,4.329257664642879e-05,-0.07474982275790441,-0.260955770391446,-0.3347605175495621
0.8920000000000007,0.15,0.04642575687565206,0.21232854183476485,-0.23875441969634434,2.83331084465817e-08,0.0005027804149254929,-0.07374986859192066,-1.1562559733802416,-0.3354394106138058
0.8930000000000007,0.15,0.046750192771888535,0.32443586052702866,-0.2644743157956116,-2.7116356134345984e-08,0.0007636406298886102,-0.07474982591340072,-0.34457055253769087,-0.3365369010992753
0.8940000000000007,0.15,0.04706062398094977,0.3104312197579458,-0.2624174899714311,-2.6001082039047993e-08,6.976835599314494e-05,-0.07574982522187955,-0.31682927409771167,-0.33761339910518995
0.8950000000000007,0.15,0.047381619184474554,0.32099521099544365,-0.26579318982748057,2.5773500804174568e-08,5.0553671684011886e-05,-0.07674982612493973,-0.3368998619085848,-0.3386541428548396
0.8960000000000007,0.15,0.04771324320983452,0.33162403059554274,-0.2692107970914905,-2.585781887827132e-08,5.2074398214698083e-05,-0.0777498270297887,-0.3572191016973201,-0.33967002148362674
0.8970000000000007,0.15,0.047780496408752364,0.06725318787134285,-0.21148909131271845,-2.5790362615473516e-08,0.0004247506138995848,-0.07874980705006006,0.1590602418437269,-0.3406718183673848
0.8980000000000007,0.15,0.04784311759433429,0.0626211951105802,-0.21089908625650608,2.588240922367724e-08,0.00010797394498034618,-0.07974980699847943,0.17145024265997522,-0.3413862156629648
0.8990000000000007,0.15,0.047835582191325325,-0.007535373305167894,-0.1957238519064695,2.8410440341453902e-08,0.0005693235339045321,-0.07874985291462909,-0.7252917387079252,-0.3418128913342936
0.9000000000000007,0.15,0.047941553163528425,0.10597093539135942,-0.22122975058078545,-2.6850332101753164e-08,0.0007347499276885635,-0.07974981030993543,0.08618783618587234,-0.3424326137754425
0.9010000000000007,0.15,0.04795226854991437,0.010715419977524857,-0.20057759158238533,2.7376948342043935e-08,0.0005948560115093037,-0.07874985461772453,-0.7620439131628989,-0.3428113423824154
0.9020000000000007,0.15,0.04807646137969038,0.12419279578588127,-0.2261220043842839,-2.7149462705132005e-08,0.0007008022312434484,-0.07974981202636154,0.04928339672393556,-0.3434031342613708
0.9030000000000007,0.15,0.048106052647892986,0.029591302863228072,-0.20566030191570828,2.7225612404060035e-08,0.0006090044880352504,-0.07874985638302266,-0.8004340615676813,-0.34377358375221906
0.9040000000000007,0.15,0.048249430902386314,0.14337822103707473,-0.23132024598906223,-2.720549974724631e-08,0.000695724234775185,-0.07974981381558276,0.010072338352644206,-0.34437708629754216
0.9050000000000007,0.15,0.04829835036415327,0.04891949656943142,-0.21093784213576885,2.7198624125340442e-08,0.0006106973020626557,-0.0787498581857957,-0.8401440753413181,-0.3447792045386829
0.9060000000000007,0.15,0.04846113696670765,0.16278656929431415,-0.23666361630783156,-2.7221271197229487e-08,0.0006954630195044663,-0.07974981562635385,-0.030016060855590276,-0.34543412207693197
0.9070000000000007,0.15,0.048529523831356364,0.06838689946433792,-0.21634265639590855,2.7190234326203392e-08,0.0006105921947143945,-0.07874986000647087,-0.8805705947123449,-0.3459071203574152
0.9080000000000007,0.15,0.048711831559615094,0.1823076951785448,-0.24212894477846592,-2.722997186123972e-08,0.000695921756448779,-0.07974981745286878,-0.07077097552332157,-0.3466520766553811
0.9090000000000007,0.15,0.048881740371624655,0.16990882243950176,-0.24009588619509503,-2.597003481765465e-08,7.994022800016581e-05,-0.08074981686647952,-0.0445317482344636,-0.3472339578559949
0.9100000000000007,0.15,0.04898113191824553,0.0993915768793279,-0.2251067102798051,2.820328168171831e-08,0.0005621440409199984,-0.07974986280414086,-0.9418014469935475,-0.34764232632010483
0.9110000000000007,0.15,0.04919422294686658,0.21309099292937264,-0.25092158859316976,-2.6808844257272095e-08,0.0007391025818380308,-0.08074982023719034,-0.13192657634101346,-0.34835561248437646
0.9120000000000007,0.15,0.049312317830609464,0.11809491741374525,-0.230594253041807,2.7554793778409466e-08,0.0005920852557195225,-0.07974986459521836,-0.9818947139700245,-0.34893800210675
0.9130000000000007,0.15,0.04954416564867108,0.23184778515269522,-0.2564683118248474,-2.7007226508771055e-08,0.0007042569293803782,-0.08074982204097235,-0.1723381142716217,-0.34984183086838466
0.9140000000000007,0.15,0.049763661887216724,0.2194962492494717,-0.25457078406236455,2.5997886678738723e-08,8.001524383279167e-05,-0.08174982146770769,-0.14676012586745824,-0.350630972102422
0.9150000000000007,0.15,0.04999471845736903,0.23105657652875763,-0.25796318233062876,-2.5800054669904753e-08,4.189807562554489e-05,-0.08274982244710148,-0.1677311539184968,-0.3512941154104182
0.9160000000000007,0.15,0.05015516439234442,0.16044596245202897,-0.2431080263498645,2.8472595703927468e-08,0.0005180053954945505,-0.08174986839779151,-1.0655215631933261,-0.35184490161570126
0.9170000000000007,0.15,0.0504287804201661,0.27361599197876735,-0.26896007055951243,-2.6740181156342984e-08,0.0007590289308200498,-0.08274982580905575,-0.2553145506400376,-0.3527605546922374
0.9180000000000007,0.15,0.05068926956126984,0.26048915091853514,-0.2669965470111877,2.5934884930406228e-08,6.581507647556283e-05,-0.08374982519675565,-0.22870297410452622,-0.35360359881186954
0.9190000000000007,0.15,0.050961103150955867,0.271833596140106,-0.27044573664524907,-2.5807603830472746e-08,4.4745170015315593e-05,-0.0847498261749353,-0.24972334523754858,-0.35436118048627996
0.9200000000000007,0.15,0.051244303788219134,0.2832006414112935,-0.273929049109059,2.578161351202314e-08,4.8161258237096625e-05,-0.08574982715187328,-0.270918910320898,-0.35504598436733237
0.9210000000000007,0.15,0.05145635819940735,0.2120544377673349,-0.2590885028600202,2.835345669488677e-08,0.0004982446044998117,-0.084749873097665,-1.1682627392329197,-0.35567053453695
0.9220000000000007,0.15,0.05178148942503051,0.32513119063921125,-0.2850525386965062,-2.7011936079110694e-08,0.0007684900202405849,-0.08574983051833239,-0.35846627321373736,-0.3567105813289506
0.9230000000000007,0.15,0.0520936390328405,0.3121496184750412,-0.2832541379776795,-2.5949790152343905e-08,7.038598936032843e-05,-0.08674982993176193,-0.33272975306616404,-0.35772763580574224
0.9240000000000007,0.15,0.052417368006777584,0.32372898146308043,-0.2868890426864152,2.57778613431817e-08,5.370476231575865e-05,-0.08774983094052068,-0.3548018270212241,-0.35870807414959843
